Date,Open,High,Low,Close,Volume
2007-02-28,    4.29,    4.29,    4.29, 4.29,        0
2007-02-27, 4.80947, 4.85033,    4.29, 4.29,295437100
2007-02-26, 4.87522, 4.87522, 4.64724, 4.77,283030400
2007-02-23, 5.04592,   5.116, 4.90576, 4.97,        0
2007-02-22, 5.04592,   5.116, 4.90576, 4.97,        0
2007-02-21, 5.04592,   5.116, 4.90576, 4.97,        0
2007-02-20, 5.04592,   5.116, 4.90576, 4.97,        0
2007-02-19, 5.04592,   5.116, 4.90576, 4.97,        0
2007-02-16, 5.04592,   5.116, 4.90576, 4.97,167928900
2007-02-15, 4.82218, 5.10275, 4.82218, 4.98,209765800
2007-02-14, 4.68816, 4.82261, 4.61217, 4.77,147074800
2007-02-13, 4.64328, 4.74841, 4.55567, 4.69,148921800
2007-02-12, 4.36301, 4.64336, 4.34549, 4.62,216553900
2007-02-09,  4.5219, 4.64459, 4.34079, 4.37,155844400
2007-02-08, 4.60347, 4.63852, 4.41653, 4.51,156906100
2007-02-07, 4.45406, 4.82183, 4.40736,  4.6,395088300
2007-02-06, 4.03891,     4.5, 3.79377,  4.5,346458200
2007-02-05, 4.31755,  4.3934, 4.00832, 4.09,180290500
2007-02-02, 4.64234, 4.68327, 4.30323, 4.35,197525400
2007-02-01, 4.48806, 4.72181, 4.38287, 4.64,223675100
2007-01-31,  5.0016, 5.08924, 4.50494, 4.54,252047900
2007-01-30, 5.28037, 5.28037, 4.90654,    5,233654300
2007-01-29, 5.01133, 5.31504, 4.91204, 5.28,425002000
2007-01-26, 4.38837,    4.85, 4.34163, 4.85,400012000
2007-01-25, 4.30472, 4.57962, 4.18775, 4.41,319546300
2007-01-24, 4.33248, 4.60691,  4.2449, 4.35,366899700
2007-01-23, 3.95375,    4.31, 3.90703, 4.31,664256500
2007-01-22, 3.88666, 3.99754, 3.88666, 3.91,327294000
2007-01-19, 3.68966, 3.86508, 3.67212, 3.83,226863900
2007-01-18,  3.8675, 3.94333, 3.54667, 3.71,265442100
2007-01-17, 3.89247, 4.02105, 3.81649, 3.91,304604700
2007-01-16, 3.92846, 4.00446, 3.77647, 3.87,302760700
2007-01-15,    3.66,    3.66,    3.66, 3.66,        0
2007-01-12,    3.66, 3.81201, 3.58399, 3.66,156906900
2007-01-11, 3.83746, 3.90162, 3.67417, 3.68,213999500
2007-01-10, 3.85169, 3.96858, 3.76402, 3.84,217604000
2007-01-09, 3.65247, 3.82167,  3.6408, 3.81,251731100
2007-01-08, 3.60153, 3.76524, 3.54891, 3.66,145618400
2007-01-05, 3.78198, 3.86966, 3.58324, 3.63,193338100
2007-01-04,  3.9025, 4.22333, 3.83833, 3.85,238685000
2007-01-03, 3.73316, 3.88505, 3.72731, 3.85,        0
2007-01-02, 3.73316, 3.88505, 3.72731, 3.85,        0
2007-01-01, 3.73316, 3.88505, 3.72731, 3.85,        0
2006-12-29, 3.73316, 3.88505, 3.72731, 3.85,125508200
2006-12-28, 3.72918, 3.89842, 3.67082,  3.7,195704200
2006-12-27, 3.51402, 3.75335, 3.47316, 3.73,157304600
2006-12-26, 3.50833, 3.62507, 3.46746, 3.52,131710400
2006-12-25, 3.38228, 3.64515, 3.38228, 3.54,221591700
2006-12-22, 3.32328, 3.47513, 3.32328, 3.37,112077300
2006-12-21, 3.33498, 3.38163, 3.27668,  3.3, 96567000
2006-12-20, 3.36169, 3.39092, 3.27984, 3.35, 90007600
2006-12-19, 3.42507, 3.49521, 3.34324, 3.39,113581300
2006-12-18, 3.33246, 3.44918,  3.2916, 3.42, 99750800
2006-12-15, 3.29835, 3.33331, 3.22259, 3.31, 71957700
2006-12-14, 3.21988, 3.33675, 3.19066, 3.29, 85756000
2006-12-13, 3.28417, 3.31333,  3.1675, 3.22,107775100
2006-12-12, 3.17173, 3.32915, 3.17173,  3.3,190066300
2006-12-11, 3.01424, 3.20081, 3.00841, 3.16,178191900
2006-12-08, 2.94571, 3.15027, 2.93986, 3.01,227897400
2006-12-07, 2.91329, 3.11179, 2.91329, 2.96,188864900
2006-12-06, 2.85741, 2.93922,  2.7756, 2.91,130911900
2006-12-05, 2.85833,    2.94, 2.82917, 2.87,156946000
2006-12-04, 2.62762,  2.8617, 2.61006, 2.85,221795800
2006-12-01, 2.66668, 2.68419, 2.60833, 2.62,103110300
2006-11-30, 2.61158, 2.67584, 2.57068, 2.67,110694100
2006-11-29, 2.52404, 2.61169, 2.50652,  2.6,117683600
2006-11-28, 2.59331, 2.61662, 2.54086, 2.57,102566500
2006-11-27, 2.64334, 2.67252, 2.58499, 2.62,131669800
2006-11-24, 2.73678, 2.73678, 2.64322, 2.69,114503100
2006-11-23, 2.67004, 2.77498, 2.65838, 2.74,126557200
2006-11-22, 2.67416, 2.77926, 2.59242, 2.68,190694600
2006-11-21, 2.66666, 2.69584, 2.59664, 2.69,137078000
2006-11-20, 2.58074, 2.68584, 2.56906, 2.68,162686800
2006-11-17,    2.57, 2.60497, 2.54086, 2.57,119582300
2006-11-16, 2.60584, 2.69348, 2.57663,  2.6,205761100
2006-11-15,  2.5417, 2.60583, 2.44843,  2.6,210442900
2006-11-14, 2.47562, 2.55171,  2.4288, 2.54,162754600
2006-11-13,    2.45, 2.52583, 2.40333, 2.45,157924700
2006-11-10, 2.42494, 2.58855, 2.41325, 2.46,311151300
2006-11-09,  2.2334, 2.45499,  2.2334, 2.42,297809300
2006-11-08, 2.27915, 2.29663, 2.23251, 2.25, 78709900
2006-11-07, 2.21221, 2.30585, 2.20051,  2.3,155117500
2006-11-06,  2.1434, 2.20747, 2.13758, 2.19, 72491700
2006-11-03, 2.17583,    2.24, 2.11167, 2.17,124753800
2006-11-02,  2.2225,  2.2225, 2.14667, 2.17, 66261700
2006-11-01, 2.24756, 2.27097, 2.20073, 2.23, 55752700
2006-10-31, 2.21076, 2.25755, 2.21076, 2.24, 99647600
2006-10-30, 2.21585, 2.25093, 2.17492, 2.21, 75137500
2006-10-27, 2.29438,  2.3178, 2.22415, 2.23,117786000
2006-10-26, 2.20821, 2.32505, 2.18485, 2.29,357868600
2006-10-25, 2.17672,  2.2582, 2.15926,  2.2,159413800
2006-10-24, 2.12155, 2.19753, 2.12155, 2.18,105386500
2006-10-23, 2.20176, 2.22512, 2.10832, 2.12, 95499900
2006-10-20, 2.15752, 2.25082, 2.14586, 2.21,104466600
2006-10-19, 2.18919, 2.19503, 2.14249, 2.16, 61935700
2006-10-18, 2.08091,    2.18, 2.05176, 2.18,104793700
2006-10-17, 2.18774, 2.18774,  2.0883,  2.1,103458000
2006-10-16,    2.21,    2.21,    2.21, 2.21,        0
2006-10-13,    2.21, 2.24508, 2.18661, 2.21, 56859300
2006-10-12, 2.19834, 2.27414, 2.19251, 2.21, 95558300
2006-10-11, 2.23332, 2.23332, 2.14586, 2.21,107970900
2006-10-10,  2.2517, 2.29264, 2.21661, 2.24,238787300
2006-10-09, 2.09963,    2.24, 2.08794, 2.24,246489500
2006-10-06,    1.96, 2.04167, 1.95417, 2.03,        0
2006-10-05,    1.96, 2.04167, 1.95417, 2.03,        0
2006-10-04,    1.96, 2.04167, 1.95417, 2.03,        0
2006-10-03,    1.96, 2.04167, 1.95417, 2.03,        0
2006-10-02,    1.96, 2.04167, 1.95417, 2.03,        0
2006-09-29,    1.96, 2.04167, 1.95417, 2.03,186289200
2006-09-28, 1.95415, 1.96585,  1.9366, 1.96, 75598800
2006-09-27, 1.87994,    1.95, 1.87994, 1.95, 95603700
2006-09-26, 1.96607, 1.97192, 1.88415, 1.89,119234800
2006-09-25, 1.89401,    1.97, 1.88816, 1.97,138504500
2006-09-22,  1.9775, 2.04167, 1.88417, 1.89,240885000
2006-09-21, 1.89583,  1.9775,    1.89, 1.96,155193900
2006-09-20, 1.87077, 1.90585, 1.85323,  1.9,143969000
2006-09-19, 1.84078, 1.88169, 1.82325, 1.87, 94779800
2006-09-18, 1.87677, 1.89431, 1.82415, 1.83,150846000
2006-09-15, 1.87584, 1.91675, 1.85831, 1.87,123377900
2006-09-14, 1.85657, 1.90343, 1.85657, 1.88,223171000
2006-09-13,  1.8366, 1.90094, 1.82491, 1.86,191281800
2006-09-12, 1.81834, 1.85331, 1.80086, 1.83,170024500
2006-09-11, 1.72083, 1.82583, 1.70917, 1.82,252297300
2006-09-08, 1.69085, 1.72583, 1.67336, 1.72,120515400
2006-09-07, 1.70586, 1.72345, 1.68828,  1.7, 78497000
2006-09-06, 1.70584, 1.71753, 1.68247,  1.7, 85302500
2006-09-05, 1.64158, 1.72337, 1.63574,  1.7,322362500
2006-09-04, 1.61082, 1.64584, 1.61082, 1.64, 62667300
2006-09-01, 1.62585, 1.64339,  1.6083, 1.62, 40842000
2006-08-31, 1.60252, 1.64331, 1.60252, 1.62, 64077900
2006-08-30, 1.61585, 1.63342,    1.61, 1.61, 29414300
2006-08-29, 1.63333,   1.645,    1.61, 1.61,115574000
2006-08-28, 1.60498, 1.64584, 1.59331, 1.64,108855800
2006-08-25, 1.62336,  1.6292, 1.59416,  1.6, 46151200
2006-08-24,  1.6083,  1.6317, 1.59661, 1.62, 56873900
2006-08-23, 1.58255, 1.62327, 1.57673,  1.6,102602300
2006-08-22, 1.56653, 1.61347, 1.56066, 1.59, 66668500
2006-08-21, 1.51925,    1.56, 1.51343, 1.56, 34535700
2006-08-18, 1.56584, 1.58337, 1.55416, 1.56, 16960100
2006-08-17, 1.58757, 1.58757,    1.57, 1.57, 22207100
2006-08-16, 1.56662, 1.60754, 1.55493, 1.59, 88964400
2006-08-15, 1.51925, 1.57164, 1.51925, 1.56, 38830900
2006-08-14, 1.55336, 1.58256, 1.52416, 1.53, 32082500
2006-08-11, 1.52669, 1.56165, 1.52669, 1.55, 57085100
2006-08-10, 1.51248,    1.53, 1.50664, 1.53, 24543100
2006-08-09, 1.52166, 1.52749, 1.50417, 1.51, 30012400
2006-08-08,    1.49,    1.49,    1.49, 1.49,        0
2006-08-07, 1.51922, 1.52506, 1.48416, 1.49, 39909000
2006-08-04, 1.52582, 1.56659, 1.51418, 1.52, 55362000
2006-08-03,    1.53, 1.54752, 1.51832, 1.53, 27733800
2006-08-02, 1.53165, 1.53747,  1.4967, 1.52, 60789300
2006-08-01, 1.55757, 1.56928, 1.53414, 1.54, 38497600
2006-07-31, 1.58932, 1.59519, 1.55414, 1.56, 84537700
2006-07-28,    1.59, 1.59582, 1.56088, 1.59, 58992600
2006-07-27, 1.60165, 1.61912, 1.57253, 1.59, 52235300
2006-07-26,    1.61, 1.62171, 1.59829, 1.61, 45857700
2006-07-25, 1.58248, 1.61752, 1.58248,  1.6, 62834500
2006-07-24,  1.5724,  1.6076, 1.56066, 1.59, 45451400
2006-07-21, 1.57253, 1.60747,  1.5667, 1.59, 38534200
2006-07-20, 1.56419, 1.58163, 1.55256, 1.57, 39372600
2006-07-19, 1.59907, 1.62233, 1.55837, 1.57, 56444000
2006-07-18,    1.62, 1.64924, 1.59076, 1.62, 85798500
2006-07-17,    1.62,    1.62,    1.62, 1.62,        0
2006-07-14, 1.55567, 1.66094, 1.54397, 1.62,160198200
2006-07-13,  1.6342,  1.6342, 1.55833, 1.57,107888800
2006-07-12,    1.64, 1.69253, 1.63416, 1.64,103488000
2006-07-11, 1.59915,    1.64, 1.58747, 1.64,102486900
2006-07-10, 1.58242, 1.60586, 1.58242,  1.6, 54017400
2006-07-07, 1.62096, 1.63267,    1.58, 1.58,119062400
2006-07-06,  1.6083,  1.6317, 1.59661, 1.62, 71730200
2006-07-05, 1.69167, 1.69167, 1.60417, 1.61,146237600
2006-07-04, 1.72931, 1.73517, 1.66483,  1.7,193849800
2006-07-03,  1.6615, 1.72585,  1.6615, 1.72,227982400
2006-06-30, 1.64415,  1.6734, 1.63245, 1.65,115049200
2006-06-29, 1.58747, 1.65167, 1.58164, 1.64,131691100
2006-06-28,    1.59, 1.61347,  1.5724, 1.59, 52044300
2006-06-27, 1.60332, 1.60915, 1.57417, 1.58, 71536500
2006-06-26, 1.57664, 1.60584, 1.57664,  1.6,113722700
2006-06-23,    1.57, 1.58744, 1.55837, 1.57, 68071100
2006-06-22, 1.53319, 1.59756, 1.53319, 1.58,133548600
2006-06-21, 1.54168, 1.55336, 1.52416, 1.53, 59604900
2006-06-20, 1.51083, 1.55167, 1.49917, 1.54, 86983600
2006-06-19, 1.51415, 1.52585, 1.48492, 1.52, 73504700
2006-06-16, 1.50069,    1.53, 1.49483, 1.53, 77083900
2006-06-15, 1.47415,  1.5034, 1.47415, 1.48, 43699800
2006-06-14, 1.48167,  1.4875, 1.45833, 1.47, 65366600
2006-06-13, 1.51751, 1.52918, 1.48249,  1.5, 60088100
2006-06-12, 1.46919, 1.55081, 1.45753, 1.51,109038600
2006-06-09, 1.52506,  1.5309, 1.48416, 1.49, 79589900
2006-06-08, 1.48912, 1.54168, 1.46576, 1.53,141341000
2006-06-07, 1.60364, 1.60364, 1.50415, 1.51,178604800
2006-06-06, 1.61752, 1.62336, 1.59416,  1.6,103721300
2006-06-05, 1.62416,    1.63, 1.58326, 1.63,124332400
2006-06-02, 1.65496, 1.66079, 1.61417, 1.62,213890800
2006-06-01, 1.64831, 1.68338, 1.62493, 1.66,141411400
2006-05-31, 1.66755,  1.6734,  1.6383, 1.65,121306300
2006-05-30, 1.69336, 1.69336, 1.65832, 1.67,110390200
2006-05-29,    1.69, 1.70166, 1.66086, 1.69, 98648500
2006-05-26, 1.66076,  1.7017, 1.64907, 1.69,174531900
2006-05-25,    1.65, 1.67915, 1.62668, 1.65, 81225700
2006-05-24, 1.63077, 1.70092, 1.63077, 1.66,234882500
2006-05-23, 1.64914, 1.65496, 1.59086, 1.62,198331400
2006-05-22, 1.69336,  1.6992, 1.66416, 1.67,184834600
2006-05-19, 1.67655, 1.72345, 1.66483,  1.7,174840100
2006-05-18, 1.70927, 1.71512, 1.65659, 1.68,176452900
2006-05-17, 1.70416, 1.73334, 1.68082, 1.71,290670600
2006-05-16, 1.65342, 1.70582, 1.61267,  1.7,465237600
2006-05-15, 1.63662,    1.66, 1.57817, 1.66,397133700
2006-05-12, 1.61254,    1.63, 1.59507, 1.63,289408700
2006-05-11, 1.63748, 1.66662, 1.61417, 1.62,269865600
2006-05-10,  1.6734, 1.67926, 1.63245, 1.65,220965700
2006-05-09,  1.6408, 1.69336, 1.59409, 1.67,277927400
2006-05-08, 1.60498, 1.67502, 1.60498, 1.64,350792500
2006-05-05, 1.52436, 1.62327, 1.49527,  1.6,        0
2006-05-04, 1.52436, 1.62327, 1.49527,  1.6,        0
2006-05-03, 1.52436, 1.62327, 1.49527,  1.6,        0
2006-05-02, 1.52436, 1.62327, 1.49527,  1.6,        0
2006-05-01, 1.52436, 1.62327, 1.49527,  1.6,        0
2006-04-28, 1.52436, 1.62327, 1.49527,  1.6,511219200
2006-04-27, 1.50913, 1.52079, 1.46835, 1.48,127445200
2006-04-26, 1.44004, 1.53332, 1.43421, 1.51,190525100
2006-04-25, 1.48508, 1.48508, 1.43831, 1.45,166951400
2006-04-24, 1.50913, 1.52079, 1.46835, 1.48,148603100
2006-04-21, 1.46919, 1.52166, 1.46336, 1.51,174983200
2006-04-20, 1.49333, 1.51083, 1.46417, 1.47,152566500
2006-04-19, 1.52492, 1.52492, 1.47254, 1.49,215871800
2006-04-18, 1.54168, 1.54752, 1.50664, 1.53,147996400
2006-04-17, 1.54415, 1.57925, 1.53245, 1.55,171070900
2006-04-14, 1.03263,    1.09, 1.03263, 1.09,178212200
2006-04-13,  1.0627, 1.07087,    1.03, 1.03,154700700
2006-04-12,  1.0659,  1.0741,  1.0618, 1.07,110059300
2006-04-11, 1.08446, 1.08446, 1.05592, 1.06,139613100
2006-04-10,  1.0331,    1.07,   1.029, 1.07,120162200
2006-04-07, 1.03817, 1.05044, 1.01774, 1.03,146334100
2006-04-06, 1.06447, 1.07263, 1.03592, 1.04,149063400
2006-04-05,    1.07,  1.0823,  1.0618, 1.07,118030400
2006-04-04, 1.05181, 1.06819, 1.03135, 1.06,165635900
2006-04-03, 1.00506,    1.05, 1.00506, 1.05,209271300
2006-03-31,       1,       1,       1,    1,        0
2006-03-30,       1, 1.02449,       1,    1,136149600
2006-03-29,0.983673, 1.02449, 0.97551,    1,219001800
2006-03-28,0.975934,0.988133,0.971867, 0.98,109757900
2006-03-27,0.963598,    0.98,0.959498, 0.98, 78987800
2006-03-24,0.972255,0.972255,0.955915, 0.96, 91310100
2006-03-23,0.978151,0.982227,0.957773, 0.97, 92547800
2006-03-22,0.975917,0.988167,0.971833, 0.98, 85573800
2006-03-21,0.971799,0.996402,0.967699, 0.98,167947100
2006-03-20,0.945443,0.974093,0.937257, 0.97,124163300
2006-03-17,0.941775,0.954113, 0.93355, 0.95,104176600
2006-03-16, 0.93179,0.956419,0.927686, 0.94,129679800
2006-03-15,0.917709,0.934097,0.913612, 0.93, 85698500
2006-03-14,0.940536,0.944643,0.911786, 0.92, 99539200
2006-03-13,0.915371,    0.94,0.915371, 0.94,105257100
2006-03-10,0.901839,0.914081,0.901839, 0.91, 73914400
2006-03-09, 0.91629,0.928507,0.895928,  0.9,101156300
2006-03-08,0.907733,0.924089,0.903644, 0.92,142078600
2006-03-07,0.938565,0.942646,    0.91, 0.91,154855100
2006-03-06,0.952261,0.960435,0.935913, 0.94, 98892600
2006-03-03,0.962284,0.970474,0.933621, 0.95,231928900
2006-03-02,0.988596,0.996766,0.939574, 0.96,247612500
2006-03-01,0.994074,  1.0063,0.985926, 0.99,200907700
2006-02-28,0.937037,    0.99,0.912593, 0.99,253355100
2006-02-27,0.968485,0.976623,0.935931, 0.94,226015200
2006-02-24,    0.96,    0.96,    0.96, 0.96,        0
2006-02-23,0.927319,    0.96,0.923234, 0.96,176726800
2006-02-22,0.934097,0.946388,0.925903, 0.93,144313500
2006-02-21,0.913612,    0.93,0.901322, 0.93,148151700
2006-02-20,0.905901,0.938694,0.901802, 0.91,174149200
2006-02-17,0.879545,0.920455,0.867273,  0.9,224719700
2006-02-16,0.888186,0.896372,0.859535, 0.88,183030900
2006-02-15,0.859535,0.912744,0.859535, 0.88,265235800
2006-02-14,0.841787,0.854106,0.829469, 0.85, 73292500
2006-02-13,    0.84,    0.84,0.819512, 0.84, 70070800
2006-02-10,0.831805,    0.84, 0.82361, 0.84, 72283200
2006-02-09,0.825931,0.834069,0.809657, 0.83,113659000
2006-02-08,0.835902,0.848195,0.831805, 0.84,127477600
2006-02-07,0.868824,0.872941,0.823529, 0.84,149702500
2006-02-06,0.835545,0.864076,0.831469, 0.86,156187600
2006-02-03,0.807059,0.844118,0.802941, 0.84,        0
2006-02-02,0.807059,0.844118,0.802941, 0.84,        0
2006-02-01,0.807059,0.844118,0.802941, 0.84,        0
2006-01-31,0.807059,0.844118,0.802941, 0.84,        0
2006-01-30,0.807059,0.844118,0.802941, 0.84,        0
2006-01-27,0.807059,0.844118,0.802941, 0.84,        0
2006-01-26,0.807059,0.844118,0.802941, 0.84,        0
2006-01-25,0.807059,0.844118,0.802941, 0.84,205342000
2006-01-24,0.791837,0.808163,0.787755,  0.8,100895100
2006-01-23,0.771282,0.804103,0.771282,  0.8,147691300
2006-01-20,0.778191,0.786383,0.765904, 0.77, 70964600
2006-01-19,    0.78,0.792316,0.775895, 0.78,110453100
2006-01-18,0.741481,0.774074,0.741481, 0.77, 98381700
2006-01-17,0.745879,0.762363,0.741758, 0.75, 83964600
2006-01-16,0.768619,0.768619,0.735912, 0.74,202283200
2006-01-13,0.790479,0.802766,0.765904, 0.77,150554300
2006-01-12,0.785907,    0.79,0.781813, 0.79, 65624200
2006-01-11,0.798229,0.806458,    0.79, 0.79, 95996700
2006-01-10,     0.8,0.808247,0.791753,  0.8, 98707700
2006-01-09,0.808205,0.808205,0.791795,  0.8,106105200
2006-01-06,0.805888,0.818223,0.793553, 0.81,178739700
2006-01-05,0.804082,0.804082,0.787755,  0.8,144276500
2006-01-04,0.771429,0.804082,0.771429,  0.8,234674500
2006-01-03,0.782353,0.786471,    0.77, 0.77,        0
2006-01-02,0.782353,0.786471,    0.77, 0.77,        0
